fdc_id,gbd_group
2709797,other
2709798,other
2709799,vegetables
2709800,vegetables
2709801,vegetables
2709802,fruits
2709803,vegetables
2709804,vegetables
2709805,vegetables
2709806,vegetables
2709807,vegetables
2709808,vegetables
2709809,vegetables
2709810,vegetables
2709811,vegetables
2709812,processed_meat
2709813,vegetables
2709814,vegetables
2709815,vegetables
2709816,vegetables
2709817,fruits
2709818,vegetables
2709819,vegetables
2709820,vegetables
2709821,vegetables
2709822,vegetables
2709823,vegetables
2709824,fruits
2709825,vegetables
2709826,vegetables
2709827,vegetables
2709828,processed_meat
2709829,processed_meat
2709830,vegetables
2709831,vegetables
2709832,vegetables
2709833,other
2709834,vegetables
2709835,vegetables
2709836,vegetables
2709837,vegetables
2709838,vegetables
2709839,vegetables
2709840,vegetables
2709841,other
2709842,vegetables
2709843,other
2709844,vegetables
2709845,other
2709846,vegetables
2709847,vegetables
2709848,other
2709849,other
2709850,other
2709851,legumes
2709852,legumes
2709853,legumes
2709854,legumes
2709855,legumes
2709856,legumes
2709857,legumes
2709858,legumes
2709859,other
2709860,legumes
2709861,other
2709862,legumes
2709863,other
2709864,legumes
2709865,legumes
2709866,legumes
2709867,other
2709868,legumes
2709869,legumes
2709870,legumes
2709871,legumes
2709872,vegetables
2709873,vegetables
2709874,vegetables
2709875,vegetables
2709876,vegetables
2709877,vegetables
2709878,fruits
2709879,other
2709880,vegetables
2709881,vegetables
2709882,vegetables
2709883,vegetables
2709884,vegetables
2709885,vegetables
2709886,vegetables
2709887,vegetables
2709888,vegetables
2709889,vegetables
2709890,vegetables
2709891,other
2709892,vegetables
2709893,vegetables
2709894,vegetables
2709895,vegetables
2709896,vegetables
2709897,vegetables
2709898,vegetables
2709899,vegetables
2709900,vegetables
2709901,vegetables
2709902,other
2709903,vegetables
2709904,other
2709905,vegetables
2709906,vegetables
2709907,vegetables
2709908,vegetables
2709909,vegetables
2709910,vegetables
2709911,vegetables
2709912,vegetables
2709913,vegetables
2709914,vegetables
2709915,vegetables
2709916,vegetables
2709917,other
2709918,vegetables
2709919,other
2709920,vegetables
2709921,other
2709922,vegetables
2709923,vegetables
2709924,vegetables
2709925,vegetables
2709926,other
2709927,vegetables
2709928,vegetables
2709929,vegetables
2709930,vegetables
2709931,vegetables
2709932,vegetables
2709933,other
2709934,vegetables
2709935,vegetables
2709936,vegetables
2709937,vegetables
2709938,vegetables
2709939,vegetables
2709940,vegetables
2709941,other
2709942,vegetables
2709943,vegetables
2709944,vegetables
2709945,vegetables
2709946,vegetables
2709947,vegetables
2709948,vegetables
2709949,vegetables
2709950,vegetables
2709951,vegetables
2709952,fruits
2709953,vegetables
2709954,vegetables
2709955,vegetables
2709956,other
2709957,other
2709958,other
2709959,other
2709960,other
2709961,other
2709962,other
2709963,other
2709964,other
2709965,other
2709966,other
2709967,other
2709968,other
2709969,other
2709970,other
2709971,other
2709972,other
2709973,other
2709974,other
2709975,other
2709976,vegetables
2709977,vegetables
2709978,other
2709979,other
2709980,vegetables
2709981,vegetables
2709982,vegetables
2709983,vegetables
2709984,vegetables
2709985,vegetables
2709986,vegetables
2709987,vegetables
2709988,other
2709989,vegetables
2709990,vegetables
2709991,vegetables
2709992,vegetables
2709993,vegetables
2709994,vegetables
2709995,vegetables
2709996,vegetables
2709997,other
2709998,vegetables
2709999,other
2710000,vegetables
2710001,vegetables
2710002,vegetables
2710003,other
2710004,fruits
2710005,other
2710006,other
2710007,other
2710008,other
2710009,legumes
2710010,vegetables
2710011,vegetables
2710012,vegetables
2710013,vegetables
2710014,vegetables
2710015,vegetables
2710016,vegetables
2710017,vegetables
2710018,other
2710019,vegetables
2710020,other
2710021,vegetables
2710022,vegetables
2710023,vegetables
2710024,other
2710025,vegetables
2710026,other
2710027,other
2710028,vegetables
2710029,vegetables
2710030,vegetables
2710031,vegetables
2710032,vegetables
2710033,vegetables
2710034,vegetables
2710035,vegetables
2710036,vegetables
2710037,vegetables
2710038,other
2710039,vegetables
2710040,legumes
2710041,legumes
2710042,vegetables
2710043,other
2710044,other
2710045,vegetables
2710046,vegetables
2710047,vegetables
2710048,vegetables
2710049,vegetables
2710050,vegetables
2710051,vegetables
2710052,vegetables
2710053,vegetables
2710054,vegetables
2710055,vegetables
2710056,vegetables
2710057,vegetables
2710058,vegetables
2710059,vegetables
2710060,vegetables
2710061,vegetables
2710062,vegetables
2710063,vegetables
2710064,other
2710065,vegetables
2710066,vegetables
2710067,vegetables
2710068,vegetables
2710069,other
2710070,legumes
2710071,vegetables
2710072,vegetables
2710073,vegetables
2710074,vegetables
2710075,vegetables
2710076,vegetables
2710077,vegetables
2710078,vegetables
2710079,vegetables
2710080,vegetables
2710081,vegetables
2710082,vegetables
2710083,vegetables
2710084,vegetables
2710085,other
2710086,other
2710087,vegetables
2710088,vegetables
2710089,vegetables
2710090,vegetables
2710091,vegetables
2710092,vegetables
2710093,other
2710094,vegetables
2710095,vegetables
2710096,vegetables
2710097,vegetables
2710098,vegetables
2710099,vegetables
2710100,vegetables
2710101,vegetables
2710102,vegetables
2710103,other
2710104,vegetables
2710105,other
2710106,other
2710107,vegetables
2710108,vegetables
2710109,other
2710110,other
2710111,other
2710112,other
2710113,other
2710114,other
2710115,red_meat
2710116,other
2710117,vegetables
2710118,vegetables
2710119,vegetables
2710120,vegetables
2710121,vegetables
2710122,other
2710123,other
2710124,legumes
2710125,legumes
2710126,vegetables
2710127,vegetables
2710128,vegetables
2710129,other
2710130,other
2710131,vegetables
2710132,vegetables
2710133,other
2710134,other
2710135,other
2710136,other
2710137,other
2710138,other
2710139,other
2710140,other
2710141,other
2710142,vegetables
2710143,vegetables
2710144,vegetables
2710145,fruits
2710146,fruits
2710147,fruits
2710148,fruits
2710149,fruits
2710150,fruits
2710151,fruits
2710152,other
2710153,other
2710154,other
2710155,other
2710156,other
2710157,other
2710158,other
2710159,other
2710160,other
2710161,other
2710162,other
2710163,other
2710164,other
2710165,other
2710166,other
2710167,other
2710168,other
2710169,vegetables
2710170,fruits
2710171,other
2710172,other
2710173,other
2710174,vegetables
2710175,other
2710176,other
2710177,other
2710178,other
2710179,other
2710180,other
2710181,other
2710182,other
2710183,other
2710184,other
2710185,other
2710186,other
2710187,other
2710188,other
2710189,other
2710190,other
2710191,other
2710192,other
2710193,other
2710194,other
2710195,vegetables
2710196,other
2710197,vegetables
2710198,processed_meat
2710199,vegetables
2710200,vegetables
2710201,vegetables
2710202,vegetables
2710203,other
2710204,other
2710205,other
2710206,vegetables
2710207,other
2710208,fruits
2710209,vegetables
2710210,nuts_seeds
2710211,nuts_seeds
2710212,vegetables
2710213,vegetables
2710214,fruits
2710215,vegetables
2710216,vegetables
2710217,vegetables
2710218,vegetables
2710219,vegetables
2710220,other
2710221,other
2710222,other
2710223,vegetables
2710224,vegetables
2710225,vegetables
2710226,nuts_seeds
2710227,vegetables
2710228,vegetables
2710229,vegetables
2710230,vegetables
2710231,vegetables
2710232,vegetables
2710233,vegetables
2710234,vegetables
2710235,other
2710236,vegetables
2710237,vegetables
2710238,vegetables
2710239,processed_meat
2710240,processed_meat
2710241,red_meat
2710242,other
2710243,other
2710244,other
2710245,other
2710246,other
2710247,vegetables
2710248,fruits
2710249,vegetables
2710250,vegetables
2710251,vegetables
2710252,vegetables
2710253,vegetables
2710254,vegetables
2710255,vegetables
2710256,processed_meat
2710257,other
2710258,other
2710259,other
2710260,other
2710261,other
2710262,other
2710263,other
2710264,other
2710265,other
2710266,fruits
2710267,other
2710268,other
2710269,other
2710270,other
2710271,other
2710272,other
2710273,other
2710274,vegetables
2710275,fruits
2710276,other
2710277,other
2710278,other
2710279,fruits
2710280,other
2710281,other
2710282,other
2710283,other
2710284,other
2710285,other
2710286,fruits
2710287,other
2710288,other
2710289,nuts_seeds
2710290,other
2710291,other
2710292,other
2710293,other
2710294,other
2710295,other
2710296,other
2710297,other
2710298,other
2710299,other
2710300,other
2710301,other
2710302,fruits
2710303,other
2710304,other
2710305,other
2710306,fruits
2710307,fruits
2710308,other
2710309,legumes
2710310,other
2710311,fruits
2710312,other
2710313,other
2710314,fruits
2710315,other
2710316,other
2710317,other
2710318,other
2710319,other
2710320,other
2710321,other
2710322,other
2710323,other
2710324,other
2710325,other
2710326,nuts_seeds
2710327,other
2710328,other
2710329,other
2710330,other
2710331,other
2710332,other
2710333,other
2710334,other
2710335,other
2710336,other
2710337,other
2710338,other
2710339,other
2710340,other
2710341,other
2710342,other
2710343,fruits
2710344,other
2710345,other
2710346,other
2710347,nuts_seeds
2710348,fruits
2710349,other
2710350,other
2710351,other
2710352,other
2710353,other
2710354,other
2710355,other
2710356,nuts_seeds
2710357,nuts_seeds
2710358,other
2710359,other
2710360,other
2710361,other
2710362,other
2710363,other
2710364,fruits
2710365,other
2710366,other
2710367,fruits
2710368,fruits
2710369,other
2710370,other
2710371,other
2710372,other
2710373,other
2710374,other
2710375,other
2710376,other
2710377,other
2710378,other
2710379,other
2710380,other
2710381,other
2710382,nuts_seeds
2710383,nuts_seeds
2710384,other
2710385,other
2710386,other
2710387,other
2710388,other
2710389,other
2710390,other
2710391,other
2710392,other
2710393,other
2710394,other
2710395,other
2710396,other
2710397,other
2710398,other
2710399,other
2710400,other
2710401,other
2710402,other
2710403,other
2710404,other
2710405,other
2710406,other
2710407,other
2710408,other
2710409,other
2710410,other
2710411,other
2710412,other
2710413,other
2710414,other
2710415,other
2710416,other
2710417,other
2710418,other
2710419,other
2710420,other
2710421,other
2710422,other
2710423,other
2710424,other
2710425,other
2710426,other
2710427,other
2710428,other
2710429,other
2710430,other
2710431,other
2710432,other
2710433,other
2710434,other
2710435,other
2710436,other
2710437,other
2710438,other
2710439,other
2710440,other
2710441,other
2710442,other
2710443,other
2710444,other
2710445,other
2710446,other
2710447,other
2710448,other
2710449,other
2710450,other
2710451,other
2710452,other
2710453,other
2710454,other
2710455,other
2710456,other
2710457,other
2710458,other
2710459,other
2710460,other
2710461,other
2710462,other
2710463,other
2710464,other
2710465,other
2710466,other
2710467,other
2710468,other
2710469,other
2710470,other
2710471,other
2710472,other
2710473,other
2710474,other
2710475,other
2710476,other
2710477,other
2710478,other
2710479,other
2710480,other
2710481,other
2710482,other
2710483,other
2710484,other
2710485,other
2710486,other
2710487,other
2710488,other
2710489,other
2710490,other
2710491,other
2710492,other
2710493,other
2710494,other
2710495,other
2710496,other
2710497,other
2710498,other
2710499,other
2710500,other
2710501,other
2710502,other
2710503,other
2710504,vegetables
2710505,other
2710506,other
2710507,vegetables
2710508,other
2710509,other
2710510,other
2710511,other
2710512,other
2710513,other
2710514,other
2710515,other
2710516,other
2710517,other
2710518,other
2710519,other
2710520,other
2710521,other
2710522,other
2710523,other
2710524,other
2710525,other
2710526,other
2710527,other
2710528,other
2710529,other
2710530,other
2710531,other
2710532,other
2710533,other
2710534,other
2710535,other
2710536,other
2710537,other
2710538,other
2710539,other
2710540,other
2710541,other
2710542,other
2710543,other
2710544,other
2710545,other
2710546,other
2710547,other
2710548,other
2710549,other
2710550,other
2710551,fruits
2710552,fruits
2710553,fruits
2710554,fruits
2710555,vegetables
2710556,vegetables
2710557,other
2710558,other
2710559,other
2710560,other
2710561,fruits
2710562,other
2710563,fruits
2710564,other
2710565,other
2710566,other
2710567,other
2710568,other
2710569,other
2710570,other
2710571,fruits
2710572,fruits
2710573,fruits
2710574,fruits
2710575,fruits
2710576,fruits
2710577,other
2710578,fruits
2710579,other
2710580,other
2710581,other
2710582,other
2710583,fruits
2710584,fruits
2710585,other
2710586,other
2710587,other
2710588,other
2710589,other
2710590,fruits
2710591,fruits
2710592,other
2710593,fruits
2710594,other
2710595,other
2710596,fruits
2710597,fruits
2710598,fruits
2710599,fruits
2710600,other
2710601,other
2710602,other
2710603,other
2710604,other
2710605,other
2710606,fruits
2710607,other
2710608,other
2710609,fruits
2710610,fruits
2710611,fruits
2710612,fruits
2710613,fruits
2710614,fruits
2710615,other
2710616,other
2710617,other
2710618,other
2710619,other
2710620,other
2710621,other
2710622,other
2710623,other
2710624,other
2710625,other
2710626,other
2710627,other
2710628,other
2710629,other
2710630,other
2710631,other
2710632,other
2710633,other
2710634,other
2710635,other
2710636,other
2710637,other
2710638,other
2710639,other
2710640,other
2710641,other
2710642,other
2710643,other
2710644,other
2710645,other
2710646,other
2710647,fruits
2710648,other
2710649,other
2710650,other
2710651,other
2710652,other
2710653,other
2710654,other
2710655,other
2710656,other
2710657,other
2710658,other
2710659,vegetables
2710660,other
2710661,other
2710662,other
2710663,other
2710664,other
2710665,fruits
2710666,other
2710667,other
2710668,other
2710669,other
2710670,other
2710671,other
2710672,other
2710673,other
2710674,fruits
2710675,other
2710676,other
2710677,other
2710678,other
2710679,other
2710680,other
2710681,other
2710682,other
2710683,other
2710684,other
2710685,other
2710686,other
2710687,other
2710688,other
2710689,other
2710690,other
2710691,other
2710692,other
2710693,other
2710694,other
2710695,other
2710696,other
2710697,other
2710698,other
2710699,other
2710700,other
2710701,other
2710702,other
2710703,other
2710704,other
2710705,other
2710706,other
2710707,other
2710708,other
2710709,other
2710710,fruits
2710711,other
2710712,other
2710713,other
2710714,other
2710715,other
2710716,other
2710717,other
2710718,other
2710719,other
2710720,other
2710721,other
2710722,other
2710723,other
2710724,other
2710725,other
2710726,other
2710727,other
2710728,legumes
2710729,other
2710730,other
2710731,other
2710732,other
2710733,other
2710734,other
2710735,other
2710736,other
2710737,other
2710738,other
2710739,other
2710740,other
2710741,other
2710742,other
2710743,other
2710744,other
2710745,other
2710746,other
2710747,other
2710748,other
2710749,other
2710750,other
